id,@id,borough,boroughCode,neighborhood
0,http://nyc.pediacities.com/Resource/Neighborhood/Allerton,Bronx,2,Allerton
1,http://nyc.pediacities.com/Resource/Neighborhood/Alley_Pond_Park,Queens,4,Alley Pond Park
2,http://nyc.pediacities.com/Resource/Neighborhood/Arden_Heights,Staten Island,5,Arden Heights
3,http://nyc.pediacities.com/Resource/Neighborhood/Arlington,Staten Island,5,Arlington
4,http://nyc.pediacities.com/Resource/Neighborhood/Arrochar,Staten Island,5,Arrochar
5,http://nyc.pediacities.com/Resource/Neighborhood/Arverne,Queens,4,Arverne
6,http://nyc.pediacities.com/Resource/Neighborhood/Astoria,Queens,4,Astoria
7,http://nyc.pediacities.com/Resource/Neighborhood/Bath_Beach,Brooklyn,3,Bath Beach
8,http://nyc.pediacities.com/Resource/Neighborhood/Battery_Park_City,Manhattan,1,Battery Park City
9,http://nyc.pediacities.com/Resource/Neighborhood/Bay_Ridge,Brooklyn,3,Bay Ridge
10,http://nyc.pediacities.com/Resource/Neighborhood/Bay_Terrace,Queens,4,Bay Terrace
11,http://nyc.pediacities.com/Resource/Neighborhood/Bay_Terrace_Staten_Island,Staten Island,5,"Bay Terrace, Staten Island"
12,http://nyc.pediacities.com/Resource/Neighborhood/Baychester,Bronx,2,Baychester
13,http://nyc.pediacities.com/Resource/Neighborhood/Bayside,Queens,4,Bayside
14,http://nyc.pediacities.com/Resource/Neighborhood/Bayswater,Queens,4,Bayswater
15,http://nyc.pediacities.com/Resource/Neighborhood/Bayswater,Queens,4,Bayswater
16,http://nyc.pediacities.com/Resource/Neighborhood/Bedford_Stuyvesant,Brooklyn,3,Bedford-Stuyvesant
17,http://nyc.pediacities.com/Resource/Neighborhood/Belle_Harbor,Queens,4,Belle Harbor
18,http://nyc.pediacities.com/Resource/Neighborhood/Bellerose,Queens,4,Bellerose
19,http://nyc.pediacities.com/Resource/Neighborhood/Belmont,Bronx,2,Belmont
20,http://nyc.pediacities.com/Resource/Neighborhood/Bensonhurst,Brooklyn,3,Bensonhurst
21,http://nyc.pediacities.com/Resource/Neighborhood/Bergen_Beach,Brooklyn,3,Bergen Beach
22,http://nyc.pediacities.com/Resource/Neighborhood/Bloomfield,Staten Island,5,Bloomfield
23,http://nyc.pediacities.com/Resource/Neighborhood/Boerum_Hill,Brooklyn,3,Boerum Hill
24,http://nyc.pediacities.com/Resource/Neighborhood/Borough_Park,Brooklyn,3,Borough Park
25,http://nyc.pediacities.com/Resource/Neighborhood/Breezy_Point,Queens,4,Breezy Point
26,http://nyc.pediacities.com/Resource/Neighborhood/Briarwood,Queens,4,Briarwood
27,http://nyc.pediacities.com/Resource/Neighborhood/Brighton_Beach,Brooklyn,3,Brighton Beach
28,http://nyc.pediacities.com/Resource/Neighborhood/Broad_Channel,Queens,4,Broad Channel
29,http://nyc.pediacities.com/Resource/Neighborhood/Broad_Channel,Queens,4,Broad Channel
